id,device_id,before_path,after_path,location,timestamp,operation_time_minutes,gas_data,district,division,area,gas_data_raw,robo_id,waste_collected_kg,blockage_level,gas_level,date,time
190,MH-0028,uploads/MH-0028_before_1752045640_9015.jpg,uploads/MH-0028_after_1752045640_8147.jpg,"17.47299,78.495746",2025-07-09 12:50:40.525037+00:00,20,"{""CO"": 1.03, ""CH4"": 56.71, ""H2S"": 10.77}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 1.03, ""CH4"": 56.71, ""H2S"": 10.77}",sb_006,2,high,high,09-07-2025,50:40.5
191,MH-0029,uploads/MH-0029_before_1752057220_3064.jpg,uploads/MH-0029_after_1752057220_1912.jpg,"17.473066,78.485909",2025-07-09 16:03:40.540667+00:00,21,"{""CO"": 2.39, ""CH4"": 83.98, ""H2S"": 11.66}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.39, ""CH4"": 83.98, ""H2S"": 11.66}",sb_006,7,high,high,09-07-2025,03:40.5
192,MH-0029,uploads/MH-0029_before_1752056020_7408.jpg,uploads/MH-0029_after_1752056020_4553.jpg,"17.473066,78.485909",2025-07-09 15:43:40.540667+00:00,29,"{""CO"": 2.82, ""CH4"": 36.83, ""H2S"": 13.82}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.82, ""CH4"": 36.83, ""H2S"": 13.82}",sb_002,6,high,high,09-07-2025,43:40.5
193,MH-0029,uploads/MH-0029_before_1752055000_3818.jpg,uploads/MH-0029_after_1752055000_4660.jpg,"17.473066,78.485909",2025-07-09 15:26:40.540667+00:00,20,"{""CO"": 2.14, ""CH4"": 50.1, ""H2S"": 15.0}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.14, ""CH4"": 50.1, ""H2S"": 15.0}",sb_005,7,low,low,09-07-2025,26:40.5
194,MH-0030,uploads/MH-0030_before_1753008340_9904.jpg,uploads/MH-0030_after_1753008340_8161.jpg,"17.476219,78.495534",2025-07-20 16:15:40.540667+00:00,17,"{""CO"": 3.88, ""CH4"": 12.42, ""H2S"": 13.95}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.88, ""CH4"": 12.42, ""H2S"": 13.95}",sb_008,2,high,high,20-07-2025,15:40.5
195,MH-0030,uploads/MH-0030_before_1753006960_6654.jpg,uploads/MH-0030_after_1753006960_2218.jpg,"17.476219,78.495534",2025-07-20 15:52:40.540667+00:00,28,"{""CO"": 0.94, ""CH4"": 40.04, ""H2S"": 12.0}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 0.94, ""CH4"": 40.04, ""H2S"": 12.0}",sb_002,7,medium,medium,20-07-2025,52:40.5
196,MH-0030,uploads/MH-0030_before_1753005340_3900.jpg,uploads/MH-0030_after_1753005340_3435.jpg,"17.476219,78.495534",2025-07-20 15:25:40.540667+00:00,27,"{""CO"": 4.04, ""CH4"": 51.53, ""H2S"": 18.2}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.04, ""CH4"": 51.53, ""H2S"": 18.2}",sb_005,6,low,low,20-07-2025,25:40.5
197,MH-0030,uploads/MH-0030_before_1753004440_5327.jpg,uploads/MH-0030_after_1753004440_2636.jpg,"17.476219,78.495534",2025-07-20 15:10:40.540667+00:00,19,"{""CO"": 2.67, ""CH4"": 93.28, ""H2S"": 8.23}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.67, ""CH4"": 93.28, ""H2S"": 8.23}",sb_007,4,high,high,20-07-2025,10:40.5
198,MH-0030,uploads/MH-0030_before_1753002700_6693.jpg,uploads/MH-0030_after_1753002700_8222.jpg,"17.476219,78.495534",2025-07-20 14:41:40.540667+00:00,19,"{""CO"": 3.88, ""CH4"": 12.42, ""H2S"": 13.95}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.88, ""CH4"": 12.42, ""H2S"": 13.95}",sb_005,2,medium,medium,20-07-2025,41:40.5
199,MH-0031,uploads/MH-0031_before_1752921400_4061.jpg,uploads/MH-0031_after_1752921400_6291.jpg,"17.47461,78.495031",2025-07-19 16:06:40.540667+00:00,27,"{""CO"": 3.45, ""CH4"": 76.23, ""H2S"": 13.65}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.45, ""CH4"": 76.23, ""H2S"": 13.65}",sb_002,10,medium,medium,19-07-2025,06:40.5
200,MH-0031,uploads/MH-0031_before_1752920140_8949.jpg,uploads/MH-0031_after_1752920140_9916.jpg,"17.47461,78.495031",2025-07-19 15:45:40.540667+00:00,15,"{""CO"": 2.39, ""CH4"": 83.98, ""H2S"": 11.66}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.39, ""CH4"": 83.98, ""H2S"": 11.66}",sb_010,6,medium,medium,19-07-2025,45:40.5
201,MH-0031,uploads/MH-0031_before_1752919060_4620.jpg,uploads/MH-0031_after_1752919060_5906.jpg,"17.47461,78.495031",2025-07-19 15:27:40.540667+00:00,27,"{""CO"": 0.06, ""CH4"": 9.64, ""H2S"": 15.04}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 0.06, ""CH4"": 9.64, ""H2S"": 15.04}",sb_001,4,low,low,19-07-2025,27:40.5
202,MH-0031,uploads/MH-0031_before_1752917980_6660.jpg,uploads/MH-0031_after_1752917980_1489.jpg,"17.47461,78.495031",2025-07-19 15:09:40.540667+00:00,24,"{""CO"": 1.69, ""CH4"": 22.21, ""H2S"": 2.22}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 1.69, ""CH4"": 22.21, ""H2S"": 2.22}",sb_009,2,low,low,19-07-2025,09:40.5
203,MH-0031,uploads/MH-0031_before_1752916480_8890.jpg,uploads/MH-0031_after_1752916480_8613.jpg,"17.47461,78.495031",2025-07-19 14:44:40.540667+00:00,22,"{""CO"": 0.94, ""CH4"": 40.04, ""H2S"": 12.0}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 0.94, ""CH4"": 40.04, ""H2S"": 12.0}",sb_001,4,high,high,19-07-2025,44:40.5
204,MH-0031,uploads/MH-0031_before_1752914680_3150.jpg,uploads/MH-0031_after_1752914680_4346.jpg,"17.47461,78.495031",2025-07-19 14:14:40.540667+00:00,15,"{""CO"": 3.25, ""CH4"": 80.52, ""H2S"": 0.17}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.25, ""CH4"": 80.52, ""H2S"": 0.17}",sb_009,6,medium,medium,19-07-2025,14:40.5
205,MH-0031,uploads/MH-0031_before_1752913060_4219.jpg,uploads/MH-0031_after_1752913060_3674.jpg,"17.47461,78.495031",2025-07-19 13:47:40.540667+00:00,24,"{""CO"": 4.04, ""CH4"": 51.53, ""H2S"": 18.2}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.04, ""CH4"": 51.53, ""H2S"": 18.2}",sb_004,2,high,high,19-07-2025,47:40.5
206,MH-0032,uploads/MH-0032_before_1753612660_6238.jpg,uploads/MH-0032_after_1753612660_7933.jpg,"17.473652,78.486261",2025-07-27 16:07:40.540667+00:00,26,"{""CO"": 1.69, ""CH4"": 22.21, ""H2S"": 2.22}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 1.69, ""CH4"": 22.21, ""H2S"": 2.22}",sb_006,3,high,high,27-07-2025,07:40.5
207,MH-0032,uploads/MH-0032_before_1753611340_7531.jpg,uploads/MH-0032_after_1753611340_9891.jpg,"17.473652,78.486261",2025-07-27 15:45:40.540667+00:00,15,"{""CO"": 2.67, ""CH4"": 93.28, ""H2S"": 8.23}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.67, ""CH4"": 93.28, ""H2S"": 8.23}",sb_009,10,low,low,27-07-2025,45:40.5
208,MH-0032,uploads/MH-0032_before_1753609840_1531.jpg,uploads/MH-0032_after_1753609840_7337.jpg,"17.473652,78.486261",2025-07-27 15:20:40.540667+00:00,26,"{""CO"": 2.43, ""CH4"": 33.78, ""H2S"": 1.93}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.43, ""CH4"": 33.78, ""H2S"": 1.93}",sb_008,3,medium,medium,27-07-2025,20:40.5
209,MH-0032,uploads/MH-0032_before_1753608100_6344.jpg,uploads/MH-0032_after_1753608100_1491.jpg,"17.473652,78.486261",2025-07-27 14:51:40.540667+00:00,26,"{""CO"": 4.67, ""CH4"": 4.62, ""H2S"": 8.78}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.67, ""CH4"": 4.62, ""H2S"": 8.78}",sb_003,2,medium,medium,27-07-2025,51:40.5
210,MH-0032,uploads/MH-0032_before_1753607140_9978.jpg,uploads/MH-0032_after_1753607140_6247.jpg,"17.473652,78.486261",2025-07-27 14:35:40.540667+00:00,24,"{""CO"": 3.45, ""CH4"": 76.23, ""H2S"": 13.65}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.45, ""CH4"": 76.23, ""H2S"": 13.65}",sb_009,8,medium,medium,27-07-2025,35:40.5
211,MH-0033,uploads/MH-0033_before_1751539180_8310.jpg,uploads/MH-0033_after_1751539180_6566.jpg,"17.47505,78.492306",2025-07-03 16:09:40.540667+00:00,28,"{""CO"": 3.25, ""CH4"": 80.52, ""H2S"": 0.17}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.25, ""CH4"": 80.52, ""H2S"": 0.17}",sb_002,6,low,low,03-07-2025,09:40.5
212,MH-0033,uploads/MH-0033_before_1751537500_9620.jpg,uploads/MH-0033_after_1751537500_9261.jpg,"17.47505,78.492306",2025-07-03 15:41:40.540667+00:00,25,"{""CO"": 1.54, ""CH4"": 17.55, ""H2S"": 19.35}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 1.54, ""CH4"": 17.55, ""H2S"": 19.35}",sb_007,5,low,low,03-07-2025,41:40.5
213,MH-0033,uploads/MH-0033_before_1751536240_3949.jpg,uploads/MH-0033_after_1751536240_3623.jpg,"17.47505,78.492306",2025-07-03 15:20:40.540667+00:00,30,"{""CO"": 1.21, ""CH4"": 20.71, ""H2S"": 14.45}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 1.21, ""CH4"": 20.71, ""H2S"": 14.45}",sb_002,3,medium,medium,03-07-2025,20:40.5
214,MH-0034,uploads/MH-0034_before_1752403180_5380.jpg,uploads/MH-0034_after_1752403180_2064.jpg,"17.47255,78.48887",2025-07-13 16:09:40.540667+00:00,17,"{""CO"": 1.69, ""CH4"": 22.21, ""H2S"": 2.22}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 1.69, ""CH4"": 22.21, ""H2S"": 2.22}",sb_007,9,medium,medium,13-07-2025,09:40.5
215,MH-0034,uploads/MH-0034_before_1752401800_7983.jpg,uploads/MH-0034_after_1752401800_6553.jpg,"17.47255,78.48887",2025-07-13 15:46:40.540667+00:00,19,"{""CO"": 2.43, ""CH4"": 33.78, ""H2S"": 1.93}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.43, ""CH4"": 33.78, ""H2S"": 1.93}",sb_004,8,low,low,13-07-2025,46:40.5
216,MH-0034,uploads/MH-0034_before_1752400480_2635.jpg,uploads/MH-0034_after_1752400480_4096.jpg,"17.47255,78.48887",2025-07-13 15:24:40.540667+00:00,26,"{""CO"": 2.43, ""CH4"": 33.78, ""H2S"": 1.93}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.43, ""CH4"": 33.78, ""H2S"": 1.93}",sb_006,7,low,low,13-07-2025,24:40.5
217,MH-0035,uploads/MH-0035_before_1751366380_2301.jpg,uploads/MH-0035_after_1751366380_9739.jpg,"17.476988,78.494533",2025-07-01 16:09:40.540667+00:00,30,"{""CO"": 2.43, ""CH4"": 33.78, ""H2S"": 1.93}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.43, ""CH4"": 33.78, ""H2S"": 1.93}",sb_005,4,high,high,01-07-2025,09:40.5
218,MH-0035,uploads/MH-0035_before_1751365120_8283.jpg,uploads/MH-0035_after_1751365120_3802.jpg,"17.476988,78.494533",2025-07-01 15:48:40.540667+00:00,22,"{""CO"": 3.0, ""CH4"": 91.09, ""H2S"": 13.02}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.0, ""CH4"": 91.09, ""H2S"": 13.02}",sb_002,4,low,low,01-07-2025,48:40.5
219,MH-0035,uploads/MH-0035_before_1751364220_4707.jpg,uploads/MH-0035_after_1751364220_2988.jpg,"17.476988,78.494533",2025-07-01 15:33:40.540667+00:00,30,"{""CO"": 2.36, ""CH4"": 57.32, ""H2S"": 7.92}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.36, ""CH4"": 57.32, ""H2S"": 7.92}",sb_005,9,high,high,01-07-2025,33:40.5
220,MH-0035,uploads/MH-0035_before_1751363020_2413.jpg,uploads/MH-0035_after_1751363020_6262.jpg,"17.476988,78.494533",2025-07-01 15:13:40.540667+00:00,26,"{""CO"": 2.43, ""CH4"": 33.78, ""H2S"": 1.93}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.43, ""CH4"": 33.78, ""H2S"": 1.93}",sb_008,7,medium,medium,01-07-2025,13:40.5
221,MH-0035,uploads/MH-0035_before_1751361880_8042.jpg,uploads/MH-0035_after_1751361880_5377.jpg,"17.476988,78.494533",2025-07-01 14:54:40.540667+00:00,30,"{""CO"": 1.07, ""CH4"": 13.41, ""H2S"": 2.4}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 1.07, ""CH4"": 13.41, ""H2S"": 2.4}",sb_003,2,medium,medium,01-07-2025,54:40.5
222,MH-0035,uploads/MH-0035_before_1751360800_6490.jpg,uploads/MH-0035_after_1751360800_7345.jpg,"17.476988,78.494533",2025-07-01 14:36:40.540667+00:00,27,"{""CO"": 4.67, ""CH4"": 4.62, ""H2S"": 8.78}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.67, ""CH4"": 4.62, ""H2S"": 8.78}",sb_002,7,low,low,01-07-2025,36:40.5
223,MH-0036,uploads/MH-0036_before_1751366020_6299.jpg,uploads/MH-0036_after_1751366020_8077.jpg,"17.477922,78.495012",2025-07-01 16:03:40.540667+00:00,25,"{""CO"": 2.43, ""CH4"": 33.78, ""H2S"": 1.93}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.43, ""CH4"": 33.78, ""H2S"": 1.93}",sb_005,6,low,low,01-07-2025,03:40.5
224,MH-0036,uploads/MH-0036_before_1751364940_5487.jpg,uploads/MH-0036_after_1751364940_9308.jpg,"17.477922,78.495012",2025-07-01 15:45:40.540667+00:00,23,"{""CO"": 2.43, ""CH4"": 33.78, ""H2S"": 1.93}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.43, ""CH4"": 33.78, ""H2S"": 1.93}",sb_007,10,high,high,01-07-2025,45:40.5
225,MH-0036,uploads/MH-0036_before_1751363500_9435.jpg,uploads/MH-0036_after_1751363500_6289.jpg,"17.477922,78.495012",2025-07-01 15:21:40.540667+00:00,15,"{""CO"": 0.89, ""CH4"": 63.5, ""H2S"": 0.8}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 0.89, ""CH4"": 63.5, ""H2S"": 0.8}",sb_006,9,medium,medium,01-07-2025,21:40.5
226,MH-0036,uploads/MH-0036_before_1751362360_8127.jpg,uploads/MH-0036_after_1751362360_2574.jpg,"17.477922,78.495012",2025-07-01 15:02:40.540667+00:00,26,"{""CO"": 4.73, ""CH4"": 41.44, ""H2S"": 17.36}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.73, ""CH4"": 41.44, ""H2S"": 17.36}",sb_002,4,high,high,01-07-2025,02:40.5
227,MH-0036,uploads/MH-0036_before_1751361220_4714.jpg,uploads/MH-0036_after_1751361220_7295.jpg,"17.477922,78.495012",2025-07-01 14:43:40.540667+00:00,24,"{""CO"": 4.11, ""CH4"": 92.12, ""H2S"": 8.87}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.11, ""CH4"": 92.12, ""H2S"": 8.87}",sb_004,6,high,high,01-07-2025,43:40.5
228,MH-0037,uploads/MH-0037_before_1752489340_2453.jpg,uploads/MH-0037_after_1752489340_3741.jpg,"17.472504,78.488695",2025-07-14 16:05:40.540667+00:00,24,"{""CO"": 4.43, ""CH4"": 51.04, ""H2S"": 18.01}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.43, ""CH4"": 51.04, ""H2S"": 18.01}",sb_004,5,low,low,14-07-2025,05:40.5
229,MH-0037,uploads/MH-0037_before_1752487660_2900.jpg,uploads/MH-0037_after_1752487660_3604.jpg,"17.472504,78.488695",2025-07-14 15:37:40.540667+00:00,29,"{""CO"": 4.11, ""CH4"": 92.12, ""H2S"": 8.87}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.11, ""CH4"": 92.12, ""H2S"": 8.87}",sb_010,4,low,low,14-07-2025,37:40.5
230,MH-0037,uploads/MH-0037_before_1752486280_9886.jpg,uploads/MH-0037_after_1752486280_2098.jpg,"17.472504,78.488695",2025-07-14 15:14:40.540667+00:00,25,"{""CO"": 4.42, ""CH4"": 37.47, ""H2S"": 8.44}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.42, ""CH4"": 37.47, ""H2S"": 8.44}",sb_006,5,medium,medium,14-07-2025,14:40.5
231,MH-0037,uploads/MH-0037_before_1752484600_2771.jpg,uploads/MH-0037_after_1752484600_9347.jpg,"17.472504,78.488695",2025-07-14 14:46:40.540667+00:00,27,"{""CO"": 2.56, ""CH4"": 18.82, ""H2S"": 17.17}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.56, ""CH4"": 18.82, ""H2S"": 17.17}",sb_001,6,high,high,14-07-2025,46:40.5
232,MH-0037,uploads/MH-0037_before_1752483340_6397.jpg,uploads/MH-0037_after_1752483340_2126.jpg,"17.472504,78.488695",2025-07-14 14:25:40.540667+00:00,18,"{""CO"": 0.9, ""CH4"": 16.7, ""H2S"": 6.39}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 0.9, ""CH4"": 16.7, ""H2S"": 6.39}",sb_008,8,low,low,14-07-2025,25:40.5
233,MH-0037,uploads/MH-0037_before_1752482320_1405.jpg,uploads/MH-0037_after_1752482320_4929.jpg,"17.472504,78.488695",2025-07-14 14:08:40.540667+00:00,24,"{""CO"": 1.25, ""CH4"": 91.69, ""H2S"": 8.81}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 1.25, ""CH4"": 91.69, ""H2S"": 8.81}",sb_008,2,medium,medium,14-07-2025,08:40.5
234,MH-0037,uploads/MH-0037_before_1752480880_5894.jpg,uploads/MH-0037_after_1752480880_9903.jpg,"17.472504,78.488695",2025-07-14 13:44:40.540667+00:00,25,"{""CO"": 1.25, ""CH4"": 91.69, ""H2S"": 8.81}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 1.25, ""CH4"": 91.69, ""H2S"": 8.81}",sb_006,2,high,high,14-07-2025,44:40.5
235,MH-0037,uploads/MH-0037_before_1752479680_2655.jpg,uploads/MH-0037_after_1752479680_7730.jpg,"17.472504,78.488695",2025-07-14 13:24:40.540667+00:00,19,"{""CO"": 0.84, ""CH4"": 72.17, ""H2S"": 1.66}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 0.84, ""CH4"": 72.17, ""H2S"": 1.66}",sb_008,2,low,low,14-07-2025,24:40.5
236,MH-0037,uploads/MH-0037_before_1752478600_6320.jpg,uploads/MH-0037_after_1752478600_5406.jpg,"17.472504,78.488695",2025-07-14 13:06:40.540667+00:00,29,"{""CO"": 4.64, ""CH4"": 71.84, ""H2S"": 18.3}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.64, ""CH4"": 71.84, ""H2S"": 18.3}",sb_001,10,medium,medium,14-07-2025,06:40.5
237,MH-0038,uploads/MH-0038_before_1752489220_2404.jpg,uploads/MH-0038_after_1752489220_3404.jpg,"17.474599,78.490983",2025-07-14 16:03:40.540667+00:00,16,"{""CO"": 0.13, ""CH4"": 5.12, ""H2S"": 9.18}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 0.13, ""CH4"": 5.12, ""H2S"": 9.18}",sb_004,4,low,low,14-07-2025,03:40.5
238,MH-0038,uploads/MH-0038_before_1752487420_7551.jpg,uploads/MH-0038_after_1752487420_9472.jpg,"17.474599,78.490983",2025-07-14 15:33:40.540667+00:00,16,"{""CO"": 0.84, ""CH4"": 72.17, ""H2S"": 1.66}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 0.84, ""CH4"": 72.17, ""H2S"": 1.66}",sb_004,9,low,low,14-07-2025,33:40.5
239,MH-0038,uploads/MH-0038_before_1752485680_3690.jpg,uploads/MH-0038_after_1752485680_3961.jpg,"17.474599,78.490983",2025-07-14 15:04:40.540667+00:00,16,"{""CO"": 2.64, ""CH4"": 96.3, ""H2S"": 1.75}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.64, ""CH4"": 96.3, ""H2S"": 1.75}",sb_003,8,high,high,14-07-2025,04:40.5
240,MH-0038,uploads/MH-0038_before_1752484240_5948.jpg,uploads/MH-0038_after_1752484240_2151.jpg,"17.474599,78.490983",2025-07-14 14:40:40.540667+00:00,23,"{""CO"": 3.23, ""CH4"": 29.14, ""H2S"": 13.12}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.23, ""CH4"": 29.14, ""H2S"": 13.12}",sb_010,10,medium,medium,14-07-2025,40:40.5
241,MH-0038,uploads/MH-0038_before_1752482860_6503.jpg,uploads/MH-0038_after_1752482860_2661.jpg,"17.474599,78.490983",2025-07-14 14:17:40.540667+00:00,16,"{""CO"": 3.23, ""CH4"": 29.14, ""H2S"": 13.12}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.23, ""CH4"": 29.14, ""H2S"": 13.12}",sb_008,5,low,low,14-07-2025,17:40.5
242,MH-0038,uploads/MH-0038_before_1752481360_9332.jpg,uploads/MH-0038_after_1752481360_3159.jpg,"17.474599,78.490983",2025-07-14 13:52:40.540667+00:00,27,"{""CO"": 3.23, ""CH4"": 29.14, ""H2S"": 13.12}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.23, ""CH4"": 29.14, ""H2S"": 13.12}",sb_004,5,low,low,14-07-2025,52:40.5
243,MH-0038,uploads/MH-0038_before_1752479920_7287.jpg,uploads/MH-0038_after_1752479920_9747.jpg,"17.474599,78.490983",2025-07-14 13:28:40.540667+00:00,23,"{""CO"": 1.03, ""CH4"": 48.84, ""H2S"": 0.46}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 1.03, ""CH4"": 48.84, ""H2S"": 0.46}",sb_010,5,low,low,14-07-2025,28:40.5
244,MH-0039,uploads/MH-0039_before_1753612720_8050.jpg,uploads/MH-0039_after_1753612720_4799.jpg,"17.475062,78.489284",2025-07-27 16:08:40.540667+00:00,20,"{""CO"": 4.18, ""CH4"": 65.79, ""H2S"": 13.94}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.18, ""CH4"": 65.79, ""H2S"": 13.94}",sb_009,3,low,low,27-07-2025,08:40.5
245,MH-0039,uploads/MH-0039_before_1753611460_4167.jpg,uploads/MH-0039_after_1753611460_9032.jpg,"17.475062,78.489284",2025-07-27 15:47:40.540667+00:00,27,"{""CO"": 4.18, ""CH4"": 65.79, ""H2S"": 13.94}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.18, ""CH4"": 65.79, ""H2S"": 13.94}",sb_002,7,medium,medium,27-07-2025,47:40.5
246,MH-0039,uploads/MH-0039_before_1753610260_9488.jpg,uploads/MH-0039_after_1753610260_3575.jpg,"17.475062,78.489284",2025-07-27 15:27:40.540667+00:00,25,"{""CO"": 4.41, ""CH4"": 13.41, ""H2S"": 13.22}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.41, ""CH4"": 13.41, ""H2S"": 13.22}",sb_005,6,high,high,27-07-2025,27:40.5
247,MH-0040,uploads/MH-0040_before_1751625400_6617.jpg,uploads/MH-0040_after_1751625400_8751.jpg,"17.47259,78.490277",2025-07-04 16:06:40.540667+00:00,24,"{""CO"": 4.21, ""CH4"": 25.92, ""H2S"": 19.52}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.21, ""CH4"": 25.92, ""H2S"": 19.52}",sb_009,9,low,low,04-07-2025,06:40.5
248,MH-0040,uploads/MH-0040_before_1751624320_1664.jpg,uploads/MH-0040_after_1751624320_6115.jpg,"17.47259,78.490277",2025-07-04 15:48:40.540667+00:00,30,"{""CO"": 4.18, ""CH4"": 65.79, ""H2S"": 13.94}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.18, ""CH4"": 65.79, ""H2S"": 13.94}",sb_001,2,high,high,04-07-2025,48:40.5
249,MH-0040,uploads/MH-0040_before_1751623360_9255.jpg,uploads/MH-0040_after_1751623360_9935.jpg,"17.47259,78.490277",2025-07-04 15:32:40.540667+00:00,29,"{""CO"": 4.18, ""CH4"": 65.79, ""H2S"": 13.94}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.18, ""CH4"": 65.79, ""H2S"": 13.94}",sb_008,2,medium,medium,04-07-2025,32:40.5
250,MH-0040,uploads/MH-0040_before_1751622280_3519.jpg,uploads/MH-0040_after_1751622280_9096.jpg,"17.47259,78.490277",2025-07-04 15:14:40.540667+00:00,15,"{""CO"": 1.28, ""CH4"": 6.55, ""H2S"": 18.81}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 1.28, ""CH4"": 6.55, ""H2S"": 18.81}",sb_001,10,high,high,04-07-2025,14:40.5
251,MH-0040,uploads/MH-0040_before_1751621200_7585.jpg,uploads/MH-0040_after_1751621200_7622.jpg,"17.47259,78.490277",2025-07-04 14:56:40.540667+00:00,24,"{""CO"": 3.82, ""CH4"": 5.35, ""H2S"": 14.48}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.82, ""CH4"": 5.35, ""H2S"": 14.48}",sb_004,7,low,low,04-07-2025,56:40.5
252,MH-0041,uploads/MH-0041_before_1753871620_5511.jpg,uploads/MH-0041_after_1753871620_9257.jpg,"17.475776,78.487766",2025-07-30 16:03:40.540667+00:00,21,"{""CO"": 2.14, ""CH4"": 14.54, ""H2S"": 19.31}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.14, ""CH4"": 14.54, ""H2S"": 19.31}",sb_010,5,high,high,30-07-2025,03:40.5
